,video_id,comment_text,likes,replies,polarity,subjectivity
64172,A0lYm7Qsbak,I'm not intrigued by this overrated shit. & I can afford the phn smh.,1,0,-0.2,0.8
64174,A0lYm7Qsbak,"Isnt charging with a wire better? I can still hold the phone and charge it with a wire, but not with wireless. Then it needs to be on that base thing. Right?",0,0,-0.004761904761904782,0.6785714285714285
64177,A0lYm7Qsbak,Its not like you have a choice you can buy them all twice :/ while i cant afford even 4s,0,0,-0.25,1.0
64180,A0lYm7Qsbak,So you have to face unlock then swipe up? That's dumb. Bring back the headphone jack!,0,0,-0.1875,0.25
64181,A0lYm7Qsbak,do not buy the iphone x wait til prices go down on these oled displays no different from the oled tv displays,0,0,-0.07777777777777779,0.4444444444444444
64194,A0lYm7Qsbak,"Don't you think that Apple got behind the competition, particularly when you compare the IphoneX with Note 8 and V30?",0,0,-0.11666666666666668,0.5166666666666666
64197,A0lYm7Qsbak,Back to glass? I thought they got rid of glass few years ago? Thought it was bad since it was easy to break?!,0,1,-0.08958333333333329,0.4
70932,RJuqdTXhDX4,I swear I phone is shit 😠the worst ever phones 😂♨♨😵😵,1,0,-0.6,0.9
70936,RJuqdTXhDX4,"No offense to anyone who buys this phone (and this isn't anything against Apple, although I don't really like their products personally) but if you think this phone is expensive, DON'T BUY IT! \nSeriously, consumers are so stupid sometimes. You complain about shit being too expensive and then you buy it. Don't you get it? You're ruining it for everyone else because other companies see this and then they jack up their prices too.\nOnly an absolute dumbass would buy a phone that costs the same as a mid range laptop. And this is coming from an electronics enthusiast who has spent more money on electronics than most people commenting here. \nGeezus, idiots ruin everything for everyone. 😒",0,0,-0.125,0.5
70938,RJuqdTXhDX4,"It amazes me that people buy into the hype of this rubbish. I'm a little older than the majority of you so i tend to think a little bit more about the implications of having such a device, literally no point in me voicing my opinion though as many of you will be SJW's, snowflakes and loony liberal morons, so i'll just say this....George Orwell 1984 just give them everything and pay for the pleasure :) Morons breeding morons.",0,0,-0.11083333333333334,0.6833333333333333
70940,RJuqdTXhDX4,"**OMG! SOMEONE HELP PLZ! My Comp was recently hacked & I was robbed of ALLLL my crypto currency :/ ($1500+)IF Anybody could find it in their heart to donate $1, $2 or ANY amount I would be eternally grateful AND Pay it foward!!***BTC/LTC Donation Address: 1CMwF6sJpiKZ98yNXg5TKD7d6vnBLNvnEJ",0,0,-0.125,0.625
70949,RJuqdTXhDX4,ILL DO IT AND FUCK FOR ANDROID LOVERS,0,0,-0.45,0.8
70954,RJuqdTXhDX4,Fuck all of you guys! Apple all the way!,0,0,-0.625,0.6
70956,RJuqdTXhDX4,A little overpriced ? Come on thats all so crazy !!! It's a fuckin Phone !!! You pay over 1000 Dollars for doing the same shit with iphone 4...its every Year the same crab just a bigger display and everybody freaks out why are people buying this everytime ???,0,0,-0.23124999999999998,0.4916666666666667
70957,RJuqdTXhDX4,I got 1 reason not to buy it. \nIt's a fucking iphone\n\nBuy the samsung s8.,0,0,-0.6,0.8
70958,RJuqdTXhDX4,They made it look like the galaxy with that glass back and chrome edges.... Fucking embarrassing,0,0,-0.3,0.4
70962,RJuqdTXhDX4,"In summary:\n\n- at the start heres 10 reasons why you shouldn't buy it\n\n- by the end, ... but dont get me wrong I'm still going to buy it\n\n😐",0,0,-0.5,0.9
70973,RJuqdTXhDX4,So sick of the price argument. Just don't buy it if you can't afford it.,0,0,-0.7142857142857143,0.8571428571428571
70981,RJuqdTXhDX4,This reminds me of COD the iPhone 6 is like blackopps 2 it's was great but then the 7 comes out and it's like ghost and now the 8 which is like advanced warfare. Just getting worst and worst every time,0,0,-0.19999999999999996,0.8375
70982,RJuqdTXhDX4,Yeah i'll stick with my iphone 7+...it looks weird and small.,0,0,-0.375,0.7
70987,RJuqdTXhDX4,"It's just ridiculous how expensive this thing has got, and by buying it you're basically telling Apple that's okay\n\nYes I personally will still be getting the iPhone X",0,0,-0.27777777777777773,0.6666666666666666
70994,RJuqdTXhDX4,Damn I have make up on and i cant use my face unlock.... FUCK!,4,0,-0.5,0.6
70997,RJuqdTXhDX4,Issa ugly,0,0,-0.7,1.0
71005,RJuqdTXhDX4,A little bit overpriced,0,0,-0.1875,0.5
71006,RJuqdTXhDX4,"Pfft, this phone is hardly revolutionary.",0,0,-0.2916666666666667,0.5416666666666666
71009,RJuqdTXhDX4,Fuck the iPhone x.,0,0,-0.4,0.6
71015,RJuqdTXhDX4,"Hi all, I just want to tell you something. Actually what is the problem between apple products with other ?. Do not argue between apple products with others. It suits your needs only. If you are not comfortable with one product, do not compare it with other products. If you do not like it, just be quiet! why argue? you just choose what you like and if you do not like why should compare it with other products?",1,0,-0.08214285714285714,0.47976190476190483
71016,RJuqdTXhDX4,You are fucking awesome.This 5 minute video changed my mindset (+_+),1,0,-0.6,0.8
71020,RJuqdTXhDX4,Apple just used the Steve Jobs presentation to tickle the emotional testicles / boobs of their loyal fan base just to that they don't see how greedy apple really is. $75 just to get a USB C so I can get a fast charging or connect to a Mac? The same USB can can be bought on AliExpress for $2😂,0,0,-0.011111111111111118,0.5680555555555556
71021,RJuqdTXhDX4,the guy is absolutely right .... not buying this shit !!!!,1,0,-0.10128348214285715,0.6678571428571429
71022,RJuqdTXhDX4,All I know is that it costs hundreds for Apple to buy the screens from the other companies,1,0,-0.125,0.375
71024,RJuqdTXhDX4,i have an iPhone 6s i will stay with it id rather save my money for something other,1,0,-0.125,0.375
71025,RJuqdTXhDX4,So people buying apples shit for 1000 but apple cant even count to 10 correctly,1,0,-0.2,0.8
71031,RJuqdTXhDX4,AGREEEE!!!! I think iphone X is fail AF and buying new 8+ does not worth it if I already have 7+....I really dont need any wireless charging or new camera - glass on the back is for me the worst option and rosegold design is gone :(\nGreat video !!!,0,0,-0.2721590909090909,0.4386363636363636
73984,AAZbviHZVhE,This video is amateur crap!,0,0,-0.625,0.525
73993,AAZbviHZVhE,Im the Little Mermaid.,0,0,-0.1875,0.5
74003,AAZbviHZVhE,Holy crap the quality is badass,0,0,-0.8,0.8
74004,AAZbviHZVhE,Theeeeeeeeeeeeee iphoneeeeeeee shit,0,0,-0.2,0.8
74008,AAZbviHZVhE,Sorry Fun song about iPhone 8 https://www.youtube.com/watch?v=Nd9u8_PHd4g,0,0,-0.1,0.6
74016,AAZbviHZVhE,This overpriced slab of metal was brought to you by exploited factory workers. Apple consistently pushes unethical practices. People's ignorance is pretty disappointing. \n\nhttps://www.theguardian.com/technology/2017/jun/18/foxconn-life-death-forbidden-city-longhua-suicide-apple-iphone-brian-merchant-one-device-extract\n\nhttp://valleywag.gawker.com/how-apple-owns-the-media-1630628325\n\nhttps://www.theverge.com/2017/2/15/14614740/apple-shareholder-diversity-proposal-opposition\n\nShame on you iSheep.,0,0,-0.033333333333333326,0.65
74018,AAZbviHZVhE,"iJustine\n is everyone keep saying Iphone X when is iphone 10, is a roman number for 10 people are so stupid, you don't say Vee for number 5 in roman is a symbol of V that in roman is number 5 fuckin idiots Stop saying X for the iphone 10.",0,0,-0.8,0.9
74020,AAZbviHZVhE,Is the music by Edward Sharpe and the Magnetic Zeros?  kinda sounds like them but not sure,0,0,-0.25,0.8888888888888888
74024,AAZbviHZVhE,Apple went down after steve jobs die,0,0,-0.15555555555555559,0.2888888888888889
74026,AAZbviHZVhE,O no i way poor I got note 3.do y can have Tha old one.,0,0,-0.15000000000000002,0.4
74033,AAZbviHZVhE,I wonder what that place would look like after a nail bomb was set off in the center of it. God Bless ISIS,0,0,-0.1,0.1
74036,AAZbviHZVhE,"All these tech reviewers know all these technologies already from other phones yet they act so surprised. We the normal people are not impressed. Talk about the display, fast charging, faceID, and so on ....... the overpriced phone with tech that's not new.",0,0,-0.04053030303030303,0.6632575757575757
74049,AAZbviHZVhE,I'm sorry you had to take out a mortgage to probably just look at that overrated piece of trash,0,0,-0.5,1.0
74053,AAZbviHZVhE,"The FaceID's failure is official now. Craig Federighi admitted in the interview. I will wait until the technology matures. Until then, TouchID all the way!!!",0,0,-0.6184895833333335,0.3
74056,AAZbviHZVhE,See how Apple copy Microsoft by missing out 9,0,0,-0.2,0.05
74059,AAZbviHZVhE,Ask Siri what half and half is. ;),0,0,-0.027777777777777773,0.4444444444444444
74060,AAZbviHZVhE,I wonder if she got dicked by any of the other youtubers after the event,0,0,-0.125,0.375
74068,AAZbviHZVhE,Nice vid. But the IPhone X is kinda crap,0,0,-0.10000000000000003,0.9
74079,AAZbviHZVhE,Are the fronts of both iPhone X's black? Only the backs are different?,0,0,-0.05555555555555555,0.6777777777777777
74081,AAZbviHZVhE,"Back when 8 gigs was so much in a phone , it seems crazy wasn't it? , now 32 gigs ain't much",1,0,-0.04999999999999999,0.325
80026,WYYvHb03Eog,"In confused, is it the iphone 10,x. Or both",0,0,-0.4,0.7
80032,WYYvHb03Eog,"i don't care if it expensive, ill get it. The only thing that bad about this is, samsung, LG, pixel etc phone companies took risks to experiment with features and designs. Apple get to enjoy the results",0,0,-0.25999999999999995,0.7733333333333333
80034,WYYvHb03Eog,Think of all the cavemen who will still use their thumbs to unlock their phones. I can think of no better way to spend £1000.,0,0,-0.25,0.5
80036,WYYvHb03Eog,im in isis and we came out with this 3 years ago... you're late af honey,0,0,-0.3,0.6
80038,WYYvHb03Eog,It's funcionality matches its design. Horrible,0,0,-1.0,1.0
80048,WYYvHb03Eog,Definitely getting the 8 plus. The X just seems like too much compromise for very little return.,0,0,-0.014583333333333337,0.45
80050,WYYvHb03Eog,So if it's dark I can't unlock my phone?,0,0,-0.15,0.4
80061,WYYvHb03Eog,Its actually ugly.,0,0,-0.7,1.0
80066,WYYvHb03Eog,Who thinks it's useless?,0,0,-0.5,0.2
80072,WYYvHb03Eog,"But I like the home button. Either way, it's basically the same phone with a few minor and, relatively unimportant, changes. I don't see why people would really care about it.",0,0,-0.09,0.315
80075,WYYvHb03Eog,"Oh sick, they re-released the iPhone 4s for $999",0,0,-0.7142857142857143,0.8571428571428571
80076,WYYvHb03Eog,"What if we, keep one eye closed?",0,0,-0.1,0.1
80079,WYYvHb03Eog,"Samsung, time to step up your game. I'm sorry but this is cool.",0,0,-0.18333333333333335,0.6833333333333332
80086,WYYvHb03Eog,Face id defeats the purpose of just simply unlocking your phone you still have to swipe up to unlock your phone smh.  has been getting dumb and dumber.,0,0,-0.1875,0.4285714285714286
80099,WYYvHb03Eog,"So if you get jumped and mess up your face, you can't call the cops.",0,0,-0.175,0.175
80102,WYYvHb03Eog,it's ugly. Too glossy and they really did a mess with home button. not worth even 600 bucks,0,0,-0.20625,0.36875
80105,WYYvHb03Eog,Most ugly,0,0,-0.09999999999999998,0.75
80118,WYYvHb03Eog,This is a hard choice I currently have iPhone 7+ I'm thinking it will feel weird in the hand seems small.,0,2,-0.2604166666666667,0.5854166666666667
80119,WYYvHb03Eog,What was wrong with having a home button? Now what if you're playing a game and you swipe and accidentally close out of it?,0,1,-0.45,0.65
81387,sjlHnJvXdQs,“You can’t” and “Afford it” I lost it right then and there😭😂\n(Edit) - “sucks out your soul”😂😂😂,5,0,-0.007142857142857145,0.4178571428571428
81401,sjlHnJvXdQs,Worst cell phone features ever,0,0,-1.0,1.0
81405,sjlHnJvXdQs,Sucks out your soul,0,0,-0.3,0.3
81420,sjlHnJvXdQs,Apple has been behind the game for years people are so excited about this new this the iPhone does then I sit there and go I've had that for years,0,0,-0.07215909090909092,0.5761363636363637
81422,sjlHnJvXdQs,the new Iphone X ! everything that samgsung already had (but the emoji thing.... EMOJIS ARE DUMB),0,0,-0.10227272727272728,0.4772727272727273
81431,sjlHnJvXdQs,This phone is too fucking expensive and Steve Jobs is a retarded asshole,0,0,-0.65,0.75
81439,sjlHnJvXdQs,you forgot to add that theres no more basic bitch color,0,0,-0.125,0.3125
81441,sjlHnJvXdQs,iPhones are for girls and faggots as fashion accessories and for stupid people who know nothing about technology.,0,0,-0.7999999999999999,1.0
81457,sjlHnJvXdQs,Previous iPhones - fingerprint\niPhone X - face scan\niPhone (2018) - ass scan,2,0,-0.16666666666666666,0.16666666666666666
81459,sjlHnJvXdQs,I can't stop fucking laughing bro in dying,1,0,-0.6,0.8
81465,sjlHnJvXdQs,So lame,0,0,-0.5,0.75
81474,sjlHnJvXdQs,At least we know theres not gonna be a nine...\n\n\n\n\nBecause 7 ate 9 😉,0,0,-0.3,0.4
81475,sjlHnJvXdQs,"You can't, and afford it. I'm crying",0,0,-0.2,0.6
81476,sjlHnJvXdQs,"the next iPhone will be 1,000,000 and will be implemented into your fucking brain",0,0,-0.3,0.4
81478,sjlHnJvXdQs,In Canada the iPhone is usually 1000,0,0,-0.25,0.25
81483,sjlHnJvXdQs,"Little gifts for your friends, family or for yourself at www.thelogicase.com",0,0,-0.1875,0.5
83293,1L7JFN7tQLs,Im totally ready for an upgrade my iphone 4 with cracked screen isn't cutting it at the moment haha,0,0,-0.06666666666666665,0.5666666666666667
83311,1L7JFN7tQLs,so stupid that you have to swipe dow to open control center.. and for this crap you pay 15 hundret,0,0,-0.425,0.6000000000000001
83318,1L7JFN7tQLs,Poor iPhone 9,0,0,-0.4,0.6
83325,1L7JFN7tQLs,whats wrong with u apple???? gonna nothin man!!!,0,0,-0.9765625,0.9
83326,1L7JFN7tQLs,Will the IPhone X be a limited edition???,0,0,-0.07142857142857142,0.14285714285714285
83327,1L7JFN7tQLs,Yo Shout out to all the #Warhammer40k fans that know the game that was being played at the end.,0,0,-0.4,0.4
83335,1L7JFN7tQLs,"Not sure if it's the lighting, but is the stainless steel on the space grey iPhone X, a darker colour to the white one?",0,0,-0.024999999999999998,0.2972222222222222
83340,1L7JFN7tQLs,Man seriously every phone is this piece of glass. I go to a phone shop and I see these shiny glasses every where now even Nokia and apple are going glasses wtf?? What about leather back what about steel seriously I want to buy ketone at this point,0,0,-0.29166666666666663,0.5833333333333333
83341,1L7JFN7tQLs,It's not diagonal swipe for control center. It's just swipe down from the battery icon and notifications from the black bar/center,1,0,-0.14074074074074075,0.2740740740740741
83342,1L7JFN7tQLs,Its not a diagonal swipe for control centre. Just a normal swipe down.,0,0,-0.0027777777777777957,0.46944444444444444
83343,1L7JFN7tQLs,"Have you had the chance to test it by wearing sunglasses!? Do you have to take them off every time you check your phone!? If so, it’s ridiculous.",0,0,-0.3333333333333333,1.0
83348,1L7JFN7tQLs,"In the end of this video somebody is playing a game, what game is it?",0,0,-0.4,0.4
83349,1L7JFN7tQLs,I might sound crazy but i still want an X+,0,0,-0.09999999999999998,0.65
83355,1L7JFN7tQLs,The worst phone of 2017,0,0,-1.0,1.0
83358,1L7JFN7tQLs,I dont think guy who walked behind you deserved a harsh look and a zoom in even though you chose to film in a completely public hall.,0,0,-0.20000000000000004,0.4888888888888889
83361,1L7JFN7tQLs,"Unfortunately all it has is content consumption crap, snapchat masks, emojicons.. nothing at all in the Keynote about productivity features.\nIts not a phone for content creators and professionals to us, its for people taking pics of themself doing yoga on instagram. The Keynote did not show us a single feature that is useful for professional content creators, The iPhone 5s is the only iPhone hich i can use to take macro images of my 3 x 2 centimeter products. The dual lenses on the new iPhones cant take closeups of small objects, because the telephoto lens starts fighting with the digital zoom lens, and get very blurry pics - i know i have an iPhone 7 Plus and its crap camera for professional product photography, and only good for selfies. In addition, the dedicated camera shutter buttons (volume keys) when try to use on top right of phone, show the camera lens on the bottom of the phone in landscape, which is upside down\nvolume buttons end up with your other finger on the off button and locks screen when trying to raise or lower volume. bad design",0,0,-0.051352813852813844,0.4914562289562289
83363,1L7JFN7tQLs,I'm just waiting for the giveaway because my phone is slow 😭😂🤷🏻‍♀️,0,0,-0.30000000000000004,0.39999999999999997
83367,1L7JFN7tQLs,"lol i phone X ..samsung galaxy.. ALL THE SAME SHIT.. GORILLA GLAS MY FUCKING ASS!!\n\nonce u drop that shit.. when you are unlucky.. phone will fall  on its corners.. PHONE IS FUCKED!! the screen will crack and you will look like a fucking idiot.. i went throught that shit.. bought a brand new edge 7 .. 6 months later .. it fell to the ground.. whole screen cracked.. i cried all day long.. since then.. i walk around with my edge7 crack screen edition XD\n\nWONT BUY SHIT NEVER EVER AGAIN  will use my edge 7 till it dies FOR FUCKING REAL.. till the end of its days.. and then.. i will go back to my still functioning galaxy s5.. \n\nbuying s7 edge was pure stupidity, vanity and ignorance like i have the money .. i can buy this mentality i was young and stupid.. ive learned my lesson.. UNTIL THEY DONT COME UP WITH A STRONGER GLASS I WONT BUY SHIT",0,0,-0.1568425324675325,0.5789772727272727
83373,1L7JFN7tQLs,"im going to sell my kidney for this iphone , im stuck on the 6 too poor for this.......",0,0,-0.4,0.6
83375,1L7JFN7tQLs,The non-cellular aluminum Apple Watch Series 3 is a slight downgrade because Apple took away the ceramic back and replaced it with a composite back to make it cheaper.,0,0,-0.05555555555555555,0.05555555555555555
83376,1L7JFN7tQLs,Dropped my fucking 7s today that piece of shit screen shattered into a million pieces.smh,0,0,-0.4,0.8
83889,unIkqhB2nA0,"Some in the comments claiming the phone was restarted but restart message on iPhone clearly states restart as the reason for extra authentication. Failed Touch ID attempts on the other hand will eventually result in the message Craig got on stage. Try it yourself, repeatedly touch you iPhone sensor with the wrong finger and you'll eventually get Your passcode is required to enable Touch ID.\n\nThe telling moment for me is when he rubs his face. The way he rubbed his face instantly implies he's had an issue previously. Granted, it could have been a nervous rub... Time will tell. Either way, I remain skeptical of face unlock in general. There's something about the motion and visual obstruction that hasn't grown on me. Maybe Apple will do it better or maybe we'll just deal with pass codes (many still do anyway).",6958,376,-0.05347222222222222,0.40763888888888883
83891,unIkqhB2nA0,Yur the fail not iphone x,0,0,-0.5,0.29999999999999993
83896,unIkqhB2nA0,Nothing wrong with Touch ID,0,0,-0.5,0.9
83907,unIkqhB2nA0,Replacing faceid with touchid is retarded imo,0,0,-0.8,0.8
83913,unIkqhB2nA0,Ho Ho Ho Apple fucked up merry Christmas,1,0,-0.6,0.7
83917,unIkqhB2nA0,Didn't my Xperia Z1 back than had a kamera unlock option? I mean Apple just upgraded it. And my phone knows that it's me so he unlocks naturally without me doing anything you just have to turn it on it's maybe not as save as real unlocking but who want's to see my porn history? Even if just ask me😅 plus dont we have fingerprint scanner's ?,0,0,-0.003124999999999996,0.346875
83920,unIkqhB2nA0,I feel like this won't work as well on black people...,0,0,-0.16666666666666666,0.43333333333333335
83921,unIkqhB2nA0,You're stupid to believe they will replace Touch ID with Face ID as the iPhone's primary method of unlocking even if sweat is able to prevent it from working. Stop trying to make that extra buck by making up some random crap about what happened especially after Apple's released statement.,0,0,-0.17142857142857143,0.6464285714285715
83932,unIkqhB2nA0,Shows that Iphone is a fail and that they are pumping out new models to fast....:/,0,0,-0.18181818181818182,0.3772727272727272
83939,unIkqhB2nA0,Fuck no. This some cia spying bullshit. Touch id alone is already risky for security,0,0,-0.4,0.6
83941,unIkqhB2nA0,Huge fail! Iphone X is way too expensive!,0,0,-0.28333333333333327,0.6333333333333333
83942,unIkqhB2nA0,Better false negative then a false positive at least in a security sense,0,0,-0.11212121212121214,0.5075757575757576
83945,unIkqhB2nA0,This wasn't really a mess up. I think the phone had been reset before the demo and nobody had entered the pass code yet. When ever the iPhone restarts you have to enter your pass code before the finger print ID works.,0,0,-0.175,0.175
83947,unIkqhB2nA0,What if we were in the dark you couldn't open with face ID,0,0,-0.075,0.45
83949,unIkqhB2nA0,The hohoho fucked everything up....if he just did it again without saying shit then there wouldn't be as much backlash......,0,0,-0.20000000000000004,0.5666666666666667
83950,unIkqhB2nA0,Idiot it was asking to put the password like it is right now when you turn on your iPhone u first put the password to enable the touch of stupid idiot,0,0,-0.3728571428571429,0.6938095238095239
83952,unIkqhB2nA0,"I don't think it's a problem Touch ID fails all the time, but I don't think face ID is as smooth a motion as Touch ID. Cuz with Touch ID is click and you're in, face ID is stare swipe you're in.",0,0,-0.04999999999999999,0.4
83953,unIkqhB2nA0,"I don't even use Touch ID, I still use a passcode. Touch ID always gives me issues and I got tired of it.",0,0,-0.4,0.7
83960,unIkqhB2nA0,At least it failed in the right way. It was a false negative and not a false positive. False negatives I can deal with. False positives are harder to forgive,0,0,-0.16870129870129874,0.45811688311688314
83964,unIkqhB2nA0,Also my phone doesn't have a home button and it was made in 2015 and other phones without a home button maybe invented before,0,0,-0.125,0.375
83968,unIkqhB2nA0,Actually it didn't fail it actually worked the phone Steve used still not rebooted just like the touch id after you reboot it you have to first type the passcode then get back to it.,0,0,-0.05,0.16666666666666666
83977,unIkqhB2nA0,He used the wrong phone. The first phone has no face id registered,0,0,-0.125,0.6166666666666667
83978,unIkqhB2nA0,"Well, i can do that since 2014 with my Samsung tab 2 xD Apple you are too late! XD",0,0,-0.375,0.6
83979,unIkqhB2nA0,Didn't work because the same phone was on display for people to look at meaning numerous faces failed to unlock it causing it to default to the passcode similar to how Touch ID defaults to passcode after failed attempts. So it did its job.,0,0,-0.2,0.32500000000000007
83980,unIkqhB2nA0,Shut the fuck up. It was restarted it is clearly seen on the screen.,0,0,-0.15,0.49166666666666664
83981,unIkqhB2nA0,"The first phone said you have to put the password in to enable face id, so it didn't fail",0,0,-0.125,0.31666666666666665
83983,unIkqhB2nA0,Maybe the phone was off prior to him using it. Remember you have to input your passcode before you could touch Id. Maybe it's the same shit here?,0,0,-0.06666666666666667,0.30833333333333335
83984,unIkqhB2nA0,"u idiot, read John Gruber, ur video failed",0,0,-0.65,0.55
83988,unIkqhB2nA0,I will never EVER *waste* money on a iphone that is more expensive and has worse specs and looks worse than the samsung s8,1,0,-0.2,0.48
84683,A0lYm7Qsbak,So what happens when your phone. Freezes ? That's what my wife told me fuck that I phone 8 plus !!,0,0,-0.625,0.6
84707,A0lYm7Qsbak,holy crap. my moms a photographer and she would LOVE the 10,0,0,-0.15000000000000002,0.7
84726,A0lYm7Qsbak,You talk so calm. You should use it for therapy on depressed and anger managements,0,0,-0.19999999999999996,0.475
84732,A0lYm7Qsbak,"I  hate the back camera, looks like a traffic light and it sticks out way too much. What if I drop my phone? obviously the expensive camera would be broken. Secondly It costs a lot for this phone and they still have to add things to make the phone looks bulky like that ugly traffic light :/",0,0,-0.15,0.5545454545454546
84742,A0lYm7Qsbak,"Hey look iOS is 2 years behind android, but what else is new ? 😂",0,0,-0.13181818181818183,0.5772727272727273
90097,RJuqdTXhDX4,Fucking christ Apple. It's either lightning to lightning or usb-c to usb-c. Make up your stupid fucking minds.,0,0,-0.6666666666666666,0.8666666666666667
90098,RJuqdTXhDX4,Fuck that stupid price...i'll just put a 256gb card to my Xiaomi instead LOL,0,0,-0.1333333333333333,0.7666666666666666
90102,RJuqdTXhDX4,64gb isn't enough??? How much fucking porn do you download,0,0,-0.3,0.65
90104,RJuqdTXhDX4,Here's the real reason: it's overpriced crap and you'd be an idiot to buy it.,0,0,-0.46666666666666673,0.6333333333333334
90105,RJuqdTXhDX4,"Yet, retarded sheep will still buy it.",0,0,-0.8,0.8
90106,RJuqdTXhDX4,"I've been reading the comments and I do notice apple copy's Samsung BC I know the galaxy s8 came out where its all screen and suddenly we got iPhone x. \n\nI might get the iPhone x just BC I still use a moto E android phone and I'm dying for a serious upgrade but if the iPhone x has flaws I might go with 6,7 or 8 idk.",0,0,-0.16666666666666666,0.5833333333333333
90108,RJuqdTXhDX4,"So many people getting hung up and obsessed with a phone. After the first week, the novelty wears off and you revert back to reality... it's a phone, you're still gonna take shit selfies with it at slightly better quality, you're still going to tweet things to strangers that nobody gives a shit about. Take your 1k, treat you wife/husband to a luxury weekend away, buy your kids some toys, go out for a meal with your family, go on holiday/vacation, remember, it's just a mobile fucking phone.",0,0,-0.031249999999999993,0.5916666666666667
90110,RJuqdTXhDX4,"in our country, iphone X will cost 1400$ already. note 8 is the same. ill go to US and buy iphone X to add to my android phone.",0,0,-0.25,0.5625
90111,RJuqdTXhDX4,"this channel is the worst videos ever!i dont want to talk to much,just check his channnel name (he always let iphone win no metter)suck channel🖕",0,0,-0.09999999999999998,0.7
90123,RJuqdTXhDX4,That missing iPhone 9 reminds me the missing Windows 9.\nWaiting for an Apple and Microsoft fusion.,0,0,-0.2,0.05
90125,RJuqdTXhDX4,"Screw iPhone i never liked i phones or iPods had an iPhone cant even remember what generation it was yeah thats how bad i hated it, that was  years ago though and didn't like.  Had Android befor switched TO iPhone NEVER EVER AGAIN and i dont care how advanced iPhone gets will never go back",0,0,-0.3,0.5533333333333335
90129,RJuqdTXhDX4,Anyone that buys this phone is a idiot,0,0,-0.8,0.8
90130,RJuqdTXhDX4,3:20 Lol that dynamic scrolling animation was a literal joke made by a developer to show how ridiculous the black bar is. Now you're kinda misrepresenting the developer's work by taking it seriously.,0,0,-0.006666666666666654,0.5933333333333333
90132,RJuqdTXhDX4,buying  iPhone  achieve s just one    put money into a greedy company  \njust buy a android  under 200$  and  gadget s for another 100  you can pretty much do  everything you hope to do will a I phone \nfor an I phone  by average you have to spent double the amount of you phone on its gadget s  and it will be worthless with in a year,0,0,-0.09999999999999999,0.43333333333333335
90133,RJuqdTXhDX4,"ill give you 10 reasons not to buy iphone x. the first reason is the price, after all im still getting it. well because i can afford it.",0,0,-0.125,0.6666666666666666
90139,RJuqdTXhDX4,I wouldn't buy it strictly because how expensive it is right now. $1000 for a phone?That's ridiculous.Really Apple?Really!?,0,0,-0.07142857142857145,0.6178571428571429
90140,RJuqdTXhDX4,10 years leading? looks already half year behind samsung,0,0,-0.2833333333333333,0.4333333333333333
90146,RJuqdTXhDX4,"AT MINUTE 3:59 , YOU CAN SEE THIS GUY WEARING A BLUE  T-SHIRT THAT IT SAYS  SAMSUNG  NOT WONDER HE IS TALKING SO BAD ABOUT THE  I PHONE , HE IS THE COMPETITION  !!!!",0,0,-0.5,0.3833333333333333
90147,RJuqdTXhDX4,I stick with what I got. The price is crazy.,0,0,-0.6,0.9
90151,RJuqdTXhDX4,$1000 plus $150 for a few more giga bites....if u homeless n walking n buy this I'd kick u out my krib...frSelfish all demonic ass iphone. Y'all on y'all coon Jordan shitOver priced .... $1000 for a phone n has kids idgaf how much u make that's sickening.. I will never pay as much as a car. N it dont cure cancer so gtfoh ... If u buy this I can't fuck with u no more,0,0,-0.12142857142857144,0.4428571428571429
90156,RJuqdTXhDX4,"Just buy a Huawei, mine has been running for 3 years straight and if it breaks you can repair it easily.\nBtw which idiot spends a 1000$ on a phone anyways, id rather have a brick nokia and 970$",0,0,-0.30000000000000004,0.6000000000000001
90159,RJuqdTXhDX4,You should make a video on 100 reasons not to buy the Iphone 8.\n At least Iphone X has some new features to offer. What does the 8 have?,0,0,-0.08181818181818182,0.42727272727272725
90162,RJuqdTXhDX4,"£1,000 for a phone? And yet millions of people in a literally starving to death. This world is insane",0,0,-1.0,1.0
90167,RJuqdTXhDX4,10 Hidden iPhone Features You Should Be Using (2017) http://kimechanic.com/4aY,0,0,-0.16666666666666666,0.3333333333333333
90168,RJuqdTXhDX4,Although I wont be getting the iphone X what was everyone expecting out of this phone. Get you a cold beer while you sit in your lazyboy?,0,0,-0.6,1.0
90169,RJuqdTXhDX4,In a few months or so - Samsung learns what not to do - courtesy of Apple X! Ha!,0,0,-0.3125,0.1
90170,RJuqdTXhDX4,"I don't want to buy it because it's small. I'm waiting for the plus to come out. Think I'm paying a small 1000 bucks for this very small phone? Hell no, I'm buying the iPhone x plus!",0,0,-0.3020833333333333,0.44
90178,RJuqdTXhDX4,Apple could care less what you think as long as the money comes in from dedicated fans Apple does what they want smh,0,0,-0.10833333333333334,0.23333333333333334
90181,RJuqdTXhDX4,Overpriced and stupid enough said,0,0,-0.39999999999999997,0.75
90183,RJuqdTXhDX4,Fake reviewers like brownlee and iJustines.,0,0,-0.5,1.0
90185,RJuqdTXhDX4,Fuck Apple,0,0,-0.4,0.6
90190,RJuqdTXhDX4,He says shit at the end he says im gonna buy it anyway. What a douche,1,0,-0.2,0.8
93327,AAZbviHZVhE,Go to google and simply type: *gexxguides* You're going to get the only one working clash of clans 100% working secret by 2017,10,11,-0.13333333333333333,0.6857142857142856
